target,opt,#cs,problems,+0,+1,+2,+3,+4,+5,+6,non-void-ok,non-void-problem
proftpd,O2,112,4,100,0,6,2,0,0,0,87,1
vsftpd,O2,14,0,14,0,0,0,0,0,0,0,0
lighttpd,O2,48,8,34,0,0,1,0,5,0,22,1
nginx,O2,234,28,181,10,11,2,0,2,0,161,0
mysqld,O2,6490,676,4602,225,136,234,225,392,0,4199,43
postgres,O2,526,30,452,8,10,14,2,10,0,333,1
memcached,O2,3,0,3,0,0,0,0,0,0,3,0
node,O2,8426,499,5783,528,260,827,317,212,0,4599,116
