target,opt,ct,problems,-0,-1,-2,-3,-4,-5,-6,void-ok,void-problem
proftpd,O2,1015,0,874,88,35,7,10,0,1,566,414
vsftpd,O2,319,0,232,69,13,3,1,0,1,205,58
lighttpd,O2,290,0,251,33,4,2,0,0,0,210,71
nginx,O2,921,0,691,192,34,4,0,0,0,611,284
mysqld,O2,9933,1,6666,2459,517,194,45,22,29,7552,1824
postgres,O2,6941,1,5762,884,167,84,28,3,12,5015,1629
memcached,O2,133,0,117,11,2,2,0,1,0,102,19
node,O2,20800,0,15212,3649,1143,510,138,84,64,15404,4212
