target,opt,#ct,problems,-0,-1,-2,-3,-4,-5,-6,void-ok,void-problem
proftpd,O2,1015,0,874,88,35,7,10,0,1,143,411
vsftpd,O2,319,0,232,69,13,3,1,0,1,101,57
lighttpd,O2,290,0,251,33,4,2,0,0,0,51,70
nginx,O2,921,0,691,192,34,4,0,0,0,173,284
mysqld,O2,9947,88,6522,2490,545,200,52,21,29,3022,1821
postgres,O2,6941,1,5762,884,167,84,28,3,12,1976,1624
memcached,O2,133,0,117,11,2,2,0,1,0,60,19
node,O2,20994,164,14996,3753,1258,523,145,91,64,7578,4186
