target,opt,fn,fn not in clang,fn not in padyn,at,at not in clang,at not in padyn,cs,cs discarded clang,cs discarded padyn
proftpd,O3,1007,0 (0.0\%),14 (1.37\%),388,3 (0.76\%),3 (0.76\%),136,7 (4.89\%),15 (9.93\%)
vsftpd,O3,314,0 (0.0\%),0 (0.0\%),9,1 (10.0\%),0 (0.0\%),18,0 (0.0\%),1 (5.26\%)
lighttpd,O3,289,0 (0.0\%),308 (51.59\%),55,4 (6.77\%),0 (0.0\%),49,9 (15.51\%),10 (16.94\%)
nginx,O3,908,0 (0.0\%),0 (0.0\%),479,65 (11.94\%),0 (0.0\%),240,3 (1.23\%),7 (2.83\%)
mysqld,O3,9703,13 (0.13\%),3665 (27.41\%),5744,129 (2.19\%),364 (5.95\%),6946,953 (12.06\%),959 (12.13\%)
postgres,O3,6848,1 (0.01\%),1491 (17.87\%),562,1930 (77.44\%),4 (0.7\%),613,73 (10.64\%),70 (10.24\%)
memcached,O3,133,0 (0.0\%),89 (40.09\%),11,3 (21.42\%),0 (0.0\%),47,3 (6.0\%),1 (2.08\%)
node,O3,20638,339 (1.61\%),620 (2.91\%),7005,519 (6.89\%),420 (5.65\%),8599,1983 (18.73\%),1894 (18.05\%)
