opt,target,at,count avg,count sig,count* avg,count* sig,type avg,type sig,type* avg,type* sig
O3,proftpd,391,363.66,55.62,349.95,55.13,359.77,60.07,330.55,80.68
O3,vsftpd,10,7.33,1.88,7.33,1.88,7.33,1.88,5.33,0.94
O3,lighttpd,59,39.53,21.03,37.08,15.04,37.81,21.81,34.52,13.89
O3,nginx,544,350.04,153.62,315.23,151.02,295.3,145.96,315.23,151.02
O3,mysqld,5873,4600.85,1176.38,4112.56,1057.19,4363.91,1235.95,3889.42,946.51
O3,postgres,2492,2103.6,620.77,2076.41,648.38,2036.06,672.68,1913.47,791.78
O3,memcached,14,13.12,1.33,12.27,2.35,13.12,1.33,10.27,0.96
O3,node,7524,5992.53,1419.51,5065.37,1547.65,5582.0,1473.13,4359.99,1498.21
