opt,target,cs,cs args perfect,cs args perfect pct,cs args problem,cs args problem pct,cs non+AC0-void correct,cs non+AC0-void correct pct,cs non+AC0-void problem,cs non+AC0-void problem pct,ct,ct args perfect,ct args perfect pct,ct args problem,ct args problem pct,ct void correct,ct void correct pct,ct void problem,ct void problem pct
O2,proftpd,155,131,84.51,0,0,119,76.77,1,0.64,1015,890,87.68,0,0,850,83.74,77,7.58
O2,vsftpd,14,14,100,0,0,14,100,0,0,318,249,78.3,0,0,191,60.06,31,9.74
O2,lighttpd,66,49,74.24,0,0,56,84.84,1,1.51,290,268,92.41,0,0,229,78.96,27,9.31
O2,nginx,266,131,49.24,0,0,224,84.21,0,0,921,724,78.61,0,0,782,84.9,61,6.62
O2,mysqld,7923,5100,64.36,0,0,6184,78.05,36,0.45,9742,6750,69.28,1,0.01,7752,79.57,587,6.02
O2,postgres,687,537,78.16,0,0,621,90.39,1,0.14,6930,5999,86.56,0,0,5020,72.43,560,8.08
O2,memcached,48,40,83.33,0,0,48,100,0,0,133,117,87.96,0,0,79,59.39,7,5.26
O2,node,10965,6279,57.26,1,0,8735,79.66,126,1.14,20638,15852,76.8,0,0,14410,69.82,1811,8.77
